neighbourhood,price,number_of_reviews,availability_365
Belize Islands,399.4428242517268,22995,365
Belize Mainland,288.2730627306273,4105,365
Cayo,205.84752475247524,7356,365
Corozal,156.55384615384617,492,365
Orange Walk,122.03571428571429,415,365
Stann Creek Islands,1136.1666666666667,69,365
Stann Creek Mainland,456.9946902654867,4786,365
Toledo Mainland,222.9787234042553,194,365
